패턴	글자수	단어수	예시단어(최대5개)
ㅅㄲㅅ	3	2	신께서,신께선
ㅅㄲㅈ	3	2	시까지,새끼지
ㅅㄴㄲ	3	2	사니까,사냥꾼
ㅅㄷㅈ	3	2	손대지,소대장
ㅅㄹㅌ	3	2	수류탄,설렁탕
ㅅㅁㄹ	3	2	선물로,소매를
ㅅㅁㅌ	3	2	시멘트,슈미트
ㅅㅂㅅ	3	2	서비스,심박수
ㅅㅂㅈ	3	2	신분증,수배자
ㅅㅅㅈ	3	2	사상자,소시지
ㅅㅊㅁ	3	2	상처만,시치미
ㅅㅊㅈ	3	2	신체적,살충제
ㅅㅋㄱ	3	2	시카고,시키고
ㅅㅋㄷ	3	2	싱크대,시켰던
ㅅㅋㅁ	3	2	시키면,시커먼
ㅅㅋㅊ	3	2	스카치,스케치
ㅅㅌㄷ	3	2	선택된,상태도
ㅅㅌㅁ	3	2	세탁물,설탕맛
ㅅㅌㅂ	3	2	스티브,스티븐
ㅅㅌㅅ	3	2	세탁소,스턴스
ㅅㅍㅈ	3	2	슬프지,스폰지
ㅅㅍㅋ	3	2	스피커,스파키
ㅆㄷㄴ	3	2	쓴다는,쐈다는
ㅆㄷㄹ	3	2	씨드를,쓰도록
ㅆㅂㄹ	3	2	쏴버려,씨부렁
ㅆㅅㅁ	3	2	쓰시면,쑤시면
ㅆㅅㅇ	3	2	쓰세요,쏘세요
ㅆㅆㅎ	3	2	쓸쓸한,쓸쓸히
ㅆㅇㅋ	3	2	싸이코,싸이클
ㅇㄱㄲ	3	2	있게끔,않게끔
ㅇㄱㅂ	3	2	이것봐,이거봐
ㅇㄱㅆ	3	2	아가씨,아가씬
ㅇㄲㅅ	3	2	왕께서,아껴서
ㅇㄹㅊ	3	2	아래층,연락처
ㅇㅅㅋ	3	2	오스카,위스키
ㅇㅆㄴ	3	2	애쓰는,안쓰는
ㅇㅆㅈ	3	2	애쓰지,애썼지
ㅇㅇㄸ	3	2	있을때,왔을때
ㅇㅇㅌ	3	2	아이텐,웨이터
ㅇㅉㄹ	3	2	어쩌란,어쩔래
ㅇㅉㅅ	3	2	어째서,어쩔수
ㅇㅋㄱ	3	2	워커가,잉크가
ㅇㅋㅎ	3	2	유쾌한,윙크한
ㅇㅌㅂ	3	2	인터뷰,아티반
ㅇㅌㅅ	3	2	융통성,오티스
ㅇㅌㅈ	3	2	인터존,이틀전
ㅇㅌㅍ	3	2	윈터펠,인터폴
ㅇㅍㅅ	3	2	아파서,알프스
ㅇㅍㅎ	3	2	우편함,아파할
ㅇㅎㅆ	3	2	영호씨,옥희씨
ㅈㄱㄲ	3	2	지금껏,좋게끔
ㅈㄲㅁ	3	2	잠깐만,자꾸만
ㅈㄴㅎ	3	2	장난해,지난해
ㅈㅁㅈ	3	2	재밌지,주먹질
ㅈㅂㅁ	3	2	절반만,준비만
ㅈㅂㅈ	3	2	자발적,전부지
ㅈㅂㅌ	3	2	전부터,적부터
ㅈㅃㄹ	3	2	재빨리,재빠른
ㅈㅅㅌ	3	2	저스틴,조스트
ㅈㅇㅃ	3	2	죽을뻔,죽일뻔
ㅈㅇㅆ	3	2	지우씨,정옥씨
ㅈㅇㅊ	3	2	중요치,집어쳐
ㅈㅇㅋ	3	2	제이크,제이콥
ㅈㅉㄹ	3	2	진짜로,진짜루
ㅈㅊㅁ	3	2	정철민,지치면
ㅈㅊㅈ	3	2	정치적,주차장
ㅈㅋㄴ	3	2	지키는,지켜낼
ㅈㅋㅁ	3	2	지켜만,지키면
ㅈㅌㄱ	3	2	전투가,질투가
ㅈㅎㅂ	3	2	잘해봐,전화벨
ㅉㄲㅁ	3	2	쪼깨만,쪼끄만
ㅉㄹㄴ	3	2	찌르는,찔리는
ㅉㄹㅇ	3	2	찔렀어,짤렸어
ㅉㅅㅇ	3	2	짜식아,짜식이
ㅉㅇㄱ	3	2	쫓아가,쫓아갈
ㅉㅇㄴ	3	2	쫓아내,쫓아낼
ㅉㅇㅁ	3	2	쯤이면,찍으면
ㅉㅈㄴ	3	2	짜증나,쪽지는
ㅉㅈㅇ	3	2	짜증이,찌질이
ㅊㄱㅅ	3	2	챙겨서,청구서
ㅊㄴㄴ	3	2	처녀는,창녀는
ㅊㄴㅈ	3	2	찾는지,처녀적
ㅊㄷㄷ	3	2	쳐다도,침대도
ㅊㄹㅁ	3	2	차리면,체리맛
ㅊㄹㅂ	3	2	차려봐,초록빛
ㅊㅈㅅ	3	2	출장소,최주사
ㅊㅊㄴ	3	2	춤추는,처치는
ㅊㅋㅎ	3	2	체크해,체크할
ㅊㅌㄱ	3	2	차타고,차트가
ㅊㅌㄴ	3	2	차트나,차트는
ㅊㅌㄹ	3	2	차트를,차트리
ㅊㅌㅇ	3	2	차트에,채팅을
ㅊㅎㅁ	3	2	취하면,처하면
ㅊㅎㅅ	3	2	취해서,최형사
ㅊㅎㅎ	3	2	축하해,축하할
ㅋㄱㅇ	3	2	크기의,쾌감을
ㅋㄴㄴ	3	2	코너는,쿨녀는
ㅋㄴㅇ	3	2	코너에,크네요
ㅋㄷㅇ	3	2	콘돔을,카드에
ㅋㄹㅂ	3	2	카레브,카리브
ㅋㄹㅈ	3	2	크루즈,크리족
ㅋㅂㄱ	3	2	큐브가,코바가
ㅋㅂㄴ	3	2	코바는,카바나
ㅋㅅㄱ	3	2	키스가,캐시가
ㅋㅅㄴ	3	2	키스는,캐시는
ㅋㅅㅁ	3	2	킹스맨,코스모
ㅋㅇㄴ	3	2	키우는,카이는
ㅋㅇㄷ	3	2	케이드,키웠다
ㅋㅇㅁ	3	2	키우면,컸으면
ㅋㅈㅅ	3	2	캔자스,커져서
ㅋㅈㅇ	3	2	크잖아,칼질을
ㅋㅋㄹ	3	2	쿠키를,콩클린
ㅋㅋㅇ	3	2	코카인,킷캣이
ㅋㅌㄱ	3	2	커터가,코트가
ㅋㅌㄴ	3	2	코트니,코트는
ㅋㅍㄷ	3	2	카팔디,커피도
ㅋㅍㅌ	3	2	컴퓨터,캐피탈
ㅌㄱㅎ	3	2	통과한,퇴근해
ㅌㄴㄴ	3	2	토니는,토냐는
ㅌㄴㄹ	3	2	터널로,틀니를
ㅌㄷㄴ	3	2	테디는,태도는
ㅌㄷㅅ	3	2	타디스,투디스
ㅌㄷㅇ	3	2	텐데요,테디와
ㅌㄸㄹ	3	2	터뜨릴,터뜨려
ㅌㄹㄹ	3	2	통로를,통로로
ㅌㄹㅂ	3	2	털리버,테레비
ㅌㄹㅋ	3	2	트렁크,트링켓
ㅌㄹㅌ	3	2	트란트,토레토
ㅌㅁㅅ	3	2	토마스,티모시
ㅌㅂㄱ	3	2	토비가,튜브가
ㅌㅂㄹ	3	2	튜브를,토비를
ㅌㅅㄱ	3	2	타스가,택시가
ㅌㅅㄹ	3	2	택시를,테사를
ㅌㅅㅂ	3	2	택시비,통신병
ㅌㅇㅂ	3	2	테이블,틀어봐
ㅌㅈㄴ	3	2	팀장님,터지는
ㅌㅈㄷ	3	2	통제된,통증도
ㅌㅈㄹ	3	2	투자를,통제를
ㅌㅈㅁ	3	2	터지면,테지만
ㅌㅋㄹ	3	2	테킬라,탱크를
ㅌㅋㅅ	3	2	타카시,톰킨스
ㅌㅌㄹ	3	2	터트릴,텐트를
ㅌㅌㅇ	3	2	통틀어,터틀이
ㅌㅍㅇ	3	2	태풍이,태평양
ㅌㅎㅁ	3	2	토하면,툭하면
ㅍㄱㄱ	3	2	풍기고,평가가
ㅍㄱㄴ	3	2	풍기는,피고는
ㅍㄱㄷ	3	2	파고다,파괴될
ㅍㄴㄷ	3	2	팝니다,파는데
ㅍㄴㄹ	3	2	페니를,포남루
ㅍㄴㅇ	3	2	패닉에,페니의
ㅍㄷㄴ	3	2	판다는,팬더는
ㅍㄷㅎ	3	2	판단할,판단해
ㅍㄹㅌ	3	2	페랄타,프론트
ㅍㅁㄹ	3	2	파멜라,패밀리
ㅍㅂㄱ	3	2	피부가,피부과
ㅍㅅㅍ	3	2	퍼시픽,파상풍
ㅍㅈㄷ	3	2	편지도,표정도
ㅍㅊㅈ	3	2	펼쳐진,펼쳐져
ㅍㅋㄱ	3	2	파커가,펑크가
ㅍㅋㅇ	3	2	팬케익,피켓은
ㅍㅌㄷ	3	2	파티도,폭탄도
ㅍㅌㅅ	3	2	패터슨,포토샵
ㅎㄴㅂ	3	2	하노버,했나봐
ㅎㄷㅂ	3	2	핸드볼,핸드백
ㅎㄸㄴ	3	2	한때는,할때는
ㅎㄹㅅ	3	2	해리스,해리슨
ㅎㅂㄲ	3	2	해볼까,해볼께
ㅎㅂㅅ	3	2	해봐서,해보신
ㅎㅂㅉ	3	2	한번쯤,한발짝
ㅎㅂㅌ	3	2	한바탕,후부터
ㅎㅈㄲ	3	2	해줄까,해줄께
ㅎㅊㄹ	3	2	훔치러,항체를
ㅎㅊㅁ	3	2	합치면,훔치면
ㅎㅊㅅ	3	2	훔쳐서,합쳐서
ㅎㅎㄴ	3	2	향하는,후회는
ㅎㅎㄹ	3	2	환희를,협해를
ㄱㄱㄲㅈ	4	2	거기까지,거기까진
ㄱㄱㄴㄷ	4	2	그겁니다,갈겁니다
ㄱㄱㄷㄱ	4	2	거기다가,가겠다고
ㄱㄱㄹㄷ	4	2	관계라도,그거라도
ㄱㄱㄹㅇ	4	2	길거리에,과거력이
ㄱㄱㅂㅇ	4	2	강간범이,그것밖에
ㄱㄱㅅㅇ	4	2	경계선을,가고싶어
ㄱㄱㅊㄱ	4	2	구급차가,기관차가
ㄱㄱㅎㅅ	4	2	궁금해서,공격해서
ㄱㄲㅇㅇ	4	2	가까워요,갈꺼에요
ㄱㄲㅇㅈ	4	2	가까워질,가까워져
ㄱㄴㅇㄱ	4	2	그녀에게,그녀에겐
ㄱㄴㅇㄹ	4	2	기념으로,국내외로
ㄱㄴㅇㅇ	4	2	그놈이야,기념일에
ㄱㄴㅎㄷ	4	2	가능하다,가능한데
ㄱㄴㅎㅈ	4	2	가능하지,가능하죠
ㄱㄷㄴㄲ	4	2	같다니까,간다니까
ㄱㄷㅂㄷ	4	2	그들보다,것들보다
ㄱㄷㅅㄱ	4	2	교도소가,견딜수가
ㄱㄷㅅㄹ	4	2	교도소를,교도소로
ㄱㄷㅊㄹ	4	2	그들처럼,기대치를
ㄱㄷㅎㄴ	4	2	기대하는,기도하는
ㄱㄷㅎㄷ	4	2	기대했던,기대해도
ㄱㄷㅎㅌ	4	2	그들한테,걔들한테
ㄱㄸㄲㅈ	4	2	그때까지,그때까진
ㄱㄹㄴㅈ	4	2	그랬는지,그러는지
ㄱㄹㄹㅁ	4	2	그러려면,그럴려면
ㄱㄹㄹㅇ	4	2	글로리아,갤러리에
ㄱㄹㅁㅅ	4	2	그러면서,거라면서
ㄱㄹㅅㄱ	4	2	글래스고,그럴수가
ㄱㄹㅅㅈ	4	2	그러시죠,그러셨죠
ㄱㄹㅇㄷ	4	2	그럼에도,그래왔듯
ㄱㄹㅇㅁ	4	2	그랬으면,그래야만
ㄱㄹㅇㅎ	4	2	그리워할,그리워해
ㄱㄹㅈㄱ	4	2	그림자가,그러자고
ㄱㄹㅈㄴ	4	2	그림자는,그렇지는
ㄱㄹㅊㄱ	4	2	가르치고,가르치게
ㄱㄹㅎㄴ	4	2	괴롭히는,관리하는
ㄱㄹㅎㄷ	4	2	갤러해드,곤란한데
ㄱㄹㅎㅈ	4	2	괴롭히지,곤란하지
ㄱㅁㄷㄴ	4	2	고맙다는,그만두는
ㄱㅁㄷㅈ	4	2	가만두지,그만두지
ㄱㅁㅇㄷ	4	2	고마운데,고문이다
ㄱㅁㅇㄹ	4	2	것만으로,구멍으로
ㄱㅁㅈㄴ	4	2	고메즈는,겁먹지는
ㄱㅁㅎㄷ	4	2	그만해도,근무하던
ㄱㅁㅎㅇ	4	2	그만해요,근무해요
ㄱㅁㅎㅈ	4	2	그만하지,그만하자
ㄱㅂㄱㅇ	4	2	가볼게요,겉보기엔
ㄱㅂㄲㅅ	4	2	그분께서,그분께선
ㄱㅂㄷㄷ	4	2	것보다도,그보다도
ㄱㅂㅇㅅ	4	2	감방에서,가방에서
ㄱㅂㅇㅎ	4	2	광범위한,가봐야해
ㄱㅂㅈㅇ	4	2	기본적인,근본적인
ㄱㅅㄲㅇ	4	2	개새끼야,가실까요
ㄱㅅㄷㄱ	4	2	계시다고,가신다고
ㄱㅅㄹㄱ	4	2	거슬리게,계시라고
ㄱㅅㄹㄷ	4	2	그사람도,그사람들
ㄱㅅㅇㄷ	4	2	귀신이다,기술인데
ㄱㅅㅇㅈ	4	2	가셔야죠,기술이지
ㄱㅇㄱㄱ	4	2	걸어가고,가야겠군
ㄱㅇㄱㄴ	4	2	가야겠네,걸어가는
ㄱㅇㄱㅅ	4	2	그에게서,걸어가서
ㄱㅇㄷㄱ	4	2	귀엽다고,갔었다고
ㄱㅇㄹㄴ	4	2	것이라는,겉으로는
ㄱㅇㅇㅁ	4	2	같았으면,기왕이면
ㄱㅇㅈㄴ	4	2	강아지는,굶어죽는
ㄱㅇㅎㄹ	4	2	기억해라,기억하라
ㄱㅈㄱㄴ	4	2	가져가는,가지고는
ㄱㅈㄱㄷ	4	2	가져가도,가지고도
ㄱㅈㄱㅅ	4	2	가져가서,가져가실
ㄱㅈㄴㄲ	4	2	과장님께,가자니까
ㄱㅈㄷㅅ	4	2	걱정돼서,걱정되서
ㄱㅈㄹㄴ	4	2	겁주려는,굶주리는
ㄱㅈㅁㄱ	4	2	걱정말고,걱정말게
ㄱㅈㅁㄹ	4	2	거짓말로,걱정마라
ㄱㅈㅁㅎ	4	2	거짓말한,거짓말할
ㄱㅈㅅㄹ	4	2	갑작스런,가질수록
ㄱㅈㅇㅁ	4	2	가져오면,가졌으면
ㄱㅈㅎㅁ	4	2	금지하며,거절하면
ㄱㅊㄱㅈ	4	2	괜찮겠죠,괜찮겠지
ㄱㅊㄴㅇ	4	2	괜찮나요,괜찮네요
ㄱㅊㄷㄱ	4	2	괜찮다고,괜찮다구
ㄱㅊㅎㄱ	4	2	관찰하고,경찰하고
ㄱㅎㄷㄱ	4	2	구한다고,급하다고
ㄱㅎㅅㄹ	4	2	간호사를,간호사랑
ㄱㅎㅈㅅ	4	2	구해줘서,구해주신
ㄲㄴㄱㅇ	4	2	끝날거야,꺼낼게요
ㄲㄴㄴㄷ	4	2	끝납니다,끝났는데
ㄲㄴㄴㅇ	4	2	끝났네요,끝났나요
ㄲㄴㄷㄱ	4	2	끝났다고,끝냈다고
ㄲㄴㅈㄱ	4	2	끝내주게,꺼내줄게
ㄲㄴㅈㄷ	4	2	끝내준다,꺼내지도
ㄲㄴㅈㅈ	4	2	끝내주지,끝내줬지
ㄲㄷㅇㅈ	4	2	깨달았지,깨달았죠
ㄲㅇㄴㄷ	4	2	끝입니다,끊었는데
ㄲㅇㄴㅅ	4	2	깨어나서,깨어나실
ㄲㅇㄴㅇ	4	2	깨어났어,깨어났을
ㄲㅇㄹㄱ	4	2	꿈이라고,끝이라고
ㄲㅇㅇㄹ	4	2	끌어올려,끌어올릴
ㄲㅈㄹㄱ	4	2	꺼지라고,꿈자리가
ㄲㅉㅇㅇ	4	2	깜짝이야,꼼짝없이
ㄲㅉㅎㅇ	4	2	끔찍해요,끔찍했어
ㄴㄱㄲㅇ	4	2	누굴까요,나갈꺼야
ㄴㄱㄷㄴ	4	2	남겨두는,나간다는
ㄴㄱㄷㅇ	4	2	누군데요,남겨뒀어
ㄴㄱㄷㅈ	4	2	누구든지,남겨두지
ㄴㄱㄹㄷ	4	2	누구라도,나가려던
ㄴㄱㅇㄱ	4	2	누구에게,누구인가
ㄴㄱㅇㄷ	4	2	누구와도,내가있다
ㄴㄱㅇㅁ	4	2	나갔으면,나같으면
ㄴㄱㅈㄱ	4	2	나가자고,나가자구
ㄴㄲㅇㅇ	4	2	느꼈어요,느낌이야
ㄴㄲㅇㅈ	4	2	느낌인지,느낌이죠
ㄴㄲㅈㄴ	4	2	느껴지는,느껴지나
ㄴㄲㅈㄷ	4	2	느껴졌다,느끼지도
ㄴㄲㅈㅇ	4	2	느껴져요,느껴졌어
ㄴㄷㅅㅇ	4	2	놔두세요,남동생이
ㄴㄷㅇㄱ	4	2	놈들에게,농담이고
ㄴㄷㅊㄹ	4	2	남들처럼,놈들처럼
ㄴㄷㅎㅌ	4	2	놈들한테,니들한테
ㄴㄹㄱㄴ	4	2	내려가는,놀랍구나
ㄴㄹㄱㄷ	4	2	놀랍게도,내려간다
ㄴㄹㄱㅁ	4	2	내려가면,놀랍구만
ㄴㄹㄱㅇ	4	2	놀랍군요,내려가요
ㄴㄹㄱㅈ	4	2	내려가지,내려가자
ㄴㄹㄴㄱ	4	2	내려놓고,내려놓게
ㄴㄹㄴㄷ	4	2	내립니다,노립니다
ㄴㄹㄴㅇ	4	2	놀랍네요,내려놔요
ㄴㄹㄷㄹ	4	2	나름대로,놀랍도록
ㄴㄹㄹㄱ	4	2	내리라고,누를려고
ㄴㄹㅂㄹ	4	2	날려버릴,날려버린
ㄴㄹㅅㅇ	4	2	내리세요,누르세요
ㄴㄹㅇㄹ	4	2	능력으로,나락으로
ㄴㄹㅎㄱ	4	2	노력하고,노래하고
ㄴㄹㅎㄴ	4	2	노력하는,노래하는
ㄴㄹㅎㄷ	4	2	노력해도,노력했다
ㄴㄹㅎㅈ	4	2	노력하지,노력했죠
ㄴㅁㅇㅅ	4	2	나무에서,너머에서
ㄴㅂㄴㅇ	4	2	내보내야,내보내요
ㄴㅂㄹㄷ	4	2	내버려둬,내버려둘
ㄴㅂㅇㅅ	4	2	내부에서,내방에서
ㄴㅂㅎㄱ	4	2	낭비하고,낭비하기
ㄴㅃㅇㅇ	4	2	나뿐이야,너뿐이야
ㄴㅃㅈㄱ	4	2	나빠지고,나빠지기
ㄴㅅㅇㅈ	4	2	녀석이지,녀석이죠
ㄴㅇㄱㅅ	4	2	나에게서,날아가서
ㄴㅇㄲㅇ	4	2	나을까요,놓을까요
ㄴㅇㄴㅈ	4	2	나오는지,나왔는지
ㄴㅇㄷㄴ	4	2	나온다는,나왔다는
ㄴㅇㄷㅁ	4	2	나였다면,나온다면
ㄴㅇㅁㄹ	4	2	너야말로,나야말로
ㄴㅇㅇㄱ	4	2	늙은이가,누이에게
ㄴㅇㅇㄷ	4	2	늙은이도,노예였던
ㄴㅇㅇㄹ	4	2	뉴욕으로,늙은이를
ㄴㅇㅇㅈ	4	2	남아있지,놀아야지
ㄴㅇㅈㄷ	4	2	나을지도,넘어진다
ㄴㅇㅈㅁ	4	2	늦었지만,넘어지면
ㄴㅇㅈㅅ	4	2	넘어져서,늘어져서
ㄴㅈㄷㄱ	4	2	남자답게,남자들과
ㄴㅈㅅㅇ	4	2	놔주세요,내주세요
ㄴㅈㅇㄷ	4	2	남자였다,남자인데
ㄴㅈㅇㄹ	4	2	농장으로,남자애를
ㄴㅈㅈㅇ	4	2	남자잖아,뇌졸중이
ㄴㅊㄱㅇ	4	2	놓친거야,놓치겠어
ㄴㅋㄹㅇ	4	2	날카로운,니콜라이
ㄴㅌㄴㄴ	4	2	나타나는,나타내는
ㄴㅍㅇㄱ	4	2	남편에게,남편이고
ㄴㅍㅇㄹ	4	2	남편이랑,남편이란
ㄴㅎㄷㄷ	4	2	너희들도,너희둘다
ㄴㅎㅅㅇ	4	2	낙하산이,눕히세요
ㄴㅎㅌㄴ	4	2	나한테는,너한테는
ㄴㅎㅌㄷ	4	2	나한테도,너한테도
ㄴㅎㅌㅁ	4	2	나한테만,너한테만
ㄷㄱㄱㅁ	4	2	되겠구만,다가가면
ㄷㄱㄴㄲ	4	2	될거니까,된겁니까
ㄷㄱㄴㄷ	4	2	될겁니다,되겠는데
ㄷㄱㄷㄱ	4	2	돕겠다고,되겠다고
ㄷㄱㄷㄴ	4	2	더군다나,되겠다는
ㄷㄱㄷㅇ	4	2	되거든요,됐거든요
ㄷㄱㅁㅇ	4	2	독극물을,독극물이
ㄷㄱㅅㅇ	4	2	대기실에,돕고싶어
ㄷㄱㅇㄷ	4	2	될것이다,다가온다
ㄷㄴㄱㅈ	4	2	되는거지,되는거죠
ㄷㄴㅇㄱ	4	2	다녀올게,달님에게
ㄷㄷㄴㄲ	4	2	된다니까,됐다니까
ㄷㄷㄴㄷ	4	2	된답니다,된다는데
ㄷㄷㄹㄱ	4	2	되돌리고,두드리고
ㄷㄷㅇㄱ	4	2	되돌아갈,담당의가
ㄷㄷㅇㅅ	4	2	뒤돌아서,단둘이서
ㄷㄷㅎㄴ	4	2	대단하네,담당하는
ㄷㄷㅎㄷ	4	2	대단한데,대단하다
ㄷㄷㅎㅁ	4	2	도달하면,대답하면
ㄷㄹㄱㄷ	4	2	다른것도,데려가도
ㄷㄹㄱㄹ	4	2	데려가라,달리기를
ㄷㄹㄲㅇ	4	2	드릴까요,드릴께요
ㄷㄹㄴㄱ	4	2	들리는가,들리는군
ㄷㄹㄴㅈ	4	2	들리는지,드러내지
ㄷㄹㄷㅁ	4	2	들린다면,달랐다면
ㄷㄹㅂㄱ	4	2	둘러보고,돌려받고
ㄷㄹㅂㅇ	4	2	다락방에,달라붙어
ㄷㄹㅅㄹ	4	2	드레스를,다른사람
ㄷㄹㅆㅇ	4	2	둘러싸여,둘러싸인
ㄷㄹㅇㅂ	4	2	드라이브,드라이버
ㄷㄹㅈㄹ	4	2	돌려줄래,돌려주러
ㄷㅁㄱㄱ	4	2	도망가고,도망가게
ㄷㅁㄱㅈ	4	2	도망가지,도망가자
ㄷㅁㄹㄱ	4	2	다물라고,동맥류가
ㄷㅁㅊㄱ	4	2	도망치고,도망치게
ㄷㅁㅊㄹ	4	2	동물처럼,도망쳐라
ㄷㅂㄱㅇ	4	2	당분간은,돌볼게요
ㄷㅂㄷㄹ	4	2	돌봐드릴,대본대로
ㄷㅂㅇㄱ	4	2	돋보이게,돈벌이가
ㄷㅂㅇㅇ	4	2	덕분이야,덕분에요
ㄷㅂㅇㅈ	4	2	덕분이죠,덕분이지
ㄷㅂㅈㄹ	4	2	동반자를,동반자로
ㄷㅅㄴㅇ	4	2	되셨나요,두셨네요
ㄷㅅㄹㄱ	4	2	도사리고,되살리고
ㄷㅅㅂㄱ	4	2	대사부가,당신보고
ㄷㅅㅅㅇ	4	2	드십시오,되십시오
ㄷㅅㅇㅅ	4	2	도시에서,동산에서
ㄷㅇㄱㅁ	4	2	들어가면,돌아가면
ㄷㅇㄱㅂ	4	2	들어가봐,돌아가봐
ㄷㅇㄴㄲ	4	2	됐으니까,들으니까
ㄷㅇㄴㅈ	4	2	들었는지,되었는지
ㄷㅇㄷㄱ	4	2	되었다고,들었다고
ㄷㅇㄷㄴ	4	2	되었다는,돌아다녀
ㄷㅇㄷㄹ	4	2	도와드릴,도와드려
ㄷㅇㄹㄴ	4	2	도우려는,돈으로는
ㄷㅇㅁㅅ	4	2	들으면서,도우면서
ㄷㅇㅂㄹ	4	2	들어볼래,들어보렴
ㄷㅇㅂㅁ	4	2	돌아보면,들어보면
ㄷㅇㅂㅅ	4	2	데이비스,데이비슨
ㄷㅇㅂㅌ	4	2	다음부턴,다음부터
ㄷㅇㅅㄱ	4	2	들이쉬고,동의서가
ㄷㅇㅅㄴ	4	2	돌아서는,들어서는
ㄷㅇㅇㄲ	4	2	돌아올께,되었을까
ㄷㅇㅇㅌ	4	2	다이어트,드와이트
ㄷㅇㅈㄲ	4	2	도와줄까,도와줄께
ㄷㅇㅈㄴ	4	2	도와주는,들어주는
ㄷㅇㅈㄷ	4	2	도와줬던,도와줘도
ㄷㅇㅌㄴ	4	2	데이트는,데이터는
ㄷㅇㅌㅇ	4	2	데이트에,데이트야
ㄷㅇㅎㄴ	4	2	동의하는,동의하네
ㄷㅇㅎㄷ	4	2	동의했다,동의한다
ㄷㅇㅎㅇ	4	2	동의해요,당연해요
ㄷㅈㄷㅇ	4	2	대중들이,동족들을
ㄷㅈㅅㄹ	4	2	뒷조사를,당직실로
ㄷㅈㅎㄷ	4	2	도주한다,도주했다
ㄷㅉㅇㄹ	4	2	동쪽으로,뒤쪽으로
ㄷㅊㅎㄷ	4	2	도착했다,도착한다
ㄷㅊㅎㅅ	4	2	도착해서,도착하실
ㄷㅊㅎㅈ	4	2	도착하지,도착한지
ㄷㅌㅎㅇ	4	2	닥터한이,닥터한은
ㄷㅎㅇㄹ	4	2	다행으로,대학으로
ㄷㅎㅇㅅ	4	2	대학에서,대회에서
ㄷㅎㅇㅈ	4	2	다행이지,다행이죠
ㄷㅎㅎㄴ	4	2	대화하는,대항하는
ㄷㅎㅎㅈ	4	2	당황하지,대화하지
ㄸㄱㅁㅇ	4	2	똥구멍이,똥구멍에
ㄸㄱㅈㅇ	4	2	똑같잖아,뜨개질은
ㄸㄴㄱㄹ	4	2	떠나기로,떠나거라
ㄸㄴㄱㅇ	4	2	떠날거야,떠나겠어
ㄸㄴㄴㄷ	4	2	떠나는데,떠납니다
ㄸㄴㄹㄱ	4	2	떠나려고,떠나라고
ㄸㄸㅎㅅ	4	2	뚱뚱해서,똑똑해서
ㄸㄸㅎㅈ	4	2	똑똑하지,똑똑하죠
ㄸㄹㄱㄱ	4	2	따라갈게,따라가고
ㄸㄹㄴㄷ	4	2	따릅니다,때렸는데
ㄸㄹㅇㄱ	4	2	따라오게,따라오고
ㄸㄹㅇㅈ	4	2	따라오지,따라오진
ㄸㅁㅇㄱ	4	2	때문이고,때문인가
ㄸㅁㅇㄹ	4	2	때문이란,때문이라
ㄸㅇㄱㅈ	4	2	뜻이겠지,뜻이겠죠
ㄸㅇㄴㄱ	4	2	떼어내고,뛰어나고
ㄸㅇㄴㄹ	4	2	뛰어내려,뛰어내릴
ㄸㅇㅈㅈ	4	2	떨어지지,떨어졌지
ㄹㄴㅇㄱ	4	2	로난에게,리노어가
ㄹㄷㅇㄹ	4	2	런던으로,라디오를
ㄹㅅㅌㄱ	4	2	레스터가,리스트가
ㄹㅅㅌㄹ	4	2	레스토랑,리스트를
ㄹㅇㄷㅇ	4	2	레이더에,록우드와
ㄹㅊㄷㄱ	4	2	리처드가,리차드가
ㄹㅊㄷㄴ	4	2	리처드는,리차드는
ㅁㄱㅅㅇ	4	2	맡기시오,맡기세요
ㅁㄱㅇㄴ	4	2	마구아는,물건이나
ㅁㄱㅈㄹ	4	2	목격자를,모가지를
ㅁㄱㅈㅇ	4	2	망가졌어,믿겨져요
ㅁㄴㄷㅇ	4	2	몇년동안,맞는데요
ㅁㄴㄹㄹ	4	2	마누라를,며느리를
ㅁㄴㅂㄱ	4	2	만나보고,만나뵙게
ㅁㄴㅂㅇ	4	2	만나봤어,미니보이
ㅁㄴㅇㅇ	4	2	만났어요,만났었어
ㅁㄴㅇㅈ	4	2	만나야지,만났었지
ㅁㄴㅈㅅ	4	2	무너져서,만나줘서
ㅁㄴㅈㅇ	4	2	만난적이,몇년전에
ㅁㄷㄱㄷ	4	2	무대감독,만들거든
ㅁㄷㄱㄹ	4	2	막대기를,만들기로
ㅁㄷㄴㄱ	4	2	만드는게,만드는걸
ㅁㄷㄴㄲ	4	2	많다니까,맞다니까
ㅁㄷㄴㄷ	4	2	만드는데,만듭니다
ㅁㄷㄷㄴ	4	2	만들다니,만든다는
ㅁㄷㄹㄴ	4	2	만들려는,매달리는
ㅁㄷㅈㅇ	4	2	뭐든지요,만들잖아
ㅁㄹㄱㄱ	4	2	모르겠군,모르겠고
ㅁㄹㄴㄲ	4	2	모르니까,말라니까
ㅁㄹㄷㄹ	4	2	명령대로,뭐라더라
ㅁㄹㄷㅇ	4	2	미란다의,미래도어
ㅁㄹㅅㄴ	4	2	모르시는,모리스는
ㅁㄹㅅㄹ	4	2	물러서라,마르셀라
ㅁㄹㅇㄷ	4	2	마련이다,명령이다
ㅁㄹㅇㄹ	4	2	미린으로,명령으로
